"Gene" "OTU" "phylum" "class" "genus"
"intI" "intI_0032" "Nitrospirae" "Nitrospira" "Nitrospira"
"arsM" "arsM_0934" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1540" "Acidobacteria" NA NA
"acr3" "acr3_0738" "Actinobacteria" "Actinobacteria" "Streptomyces"
"acr3" "acr3_0813" "Proteobacteria" "Deltaproteobacteria" "Sorangium"
"arsM" "arsM_0942" "Acidobacteria" NA NA
"arsM" "arsM_1183" "Acidobacteria" NA NA
"arsM" "arsM_0262" "Acidobacteria" NA NA
"arsM" "arsM_0133" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0184" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0356" "Acidobacteria" NA NA
"acr3" "acr3_0583" "Actinobacteria" "Actinobacteria" "Mycobacterium"
"arsM" "arsM_0113" "Acidobacteria" NA NA
"arsM" "arsM_0680" "Chloroflexi" NA NA
"arsM" "arsM_1202" "Acidobacteria" NA NA
"arsM" "arsM_1348" "Acidobacteria" NA NA
"intI" "intI_0075" "Nitrospirae" "Nitrospira" "Nitrospira"
"acr3" "acr3_0352" "Actinobacteria" NA NA
"arsM" "arsM_0102" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0325" "Acidobacteria" NA NA
"arsM" "arsM_0446" "Gemmatimonadetes" NA NA
"arsM" "arsM_0909" "Acidobacteria" NA NA
"arsM" "arsM_1060" "Acidobacteria" NA NA
"arsM" "arsM_1357" "Candidatus Rokubacteria" NA NA
"intI" "intI_0302" "Proteobacteria" "Betaproteobacteria" "Curvibacter"
"arsM" "arsM_0023" "Acidobacteria" NA NA
"arsM" "arsM_0672" "Proteobacteria" "Betaproteobacteria" NA
"acr3" "acr3_0307" "Proteobacteria" "Deltaproteobacteria" "Sorangium"
"arsM" "arsM_0640" "Acidobacteria" NA NA
"arsM" "arsM_1061" "Acidobacteria" NA NA
"intI" "intI_0301" "Proteobacteria" "Betaproteobacteria" "Nitrosomonas"
"acr3" "acr3_0070" "Proteobacteria" "Deltaproteobacteria" "Anaeromyxobacter"
"arsM" "arsM_0014" "Acidobacteria" NA NA
"acr3" "acr3_0641" "Acidobacteria" NA NA
"acr3" "acr3_0853" "Actinobacteria" "Actinobacteria" NA
"arsM" "arsM_0727" "Proteobacteria" "Candidatus Muproteobacteria" NA
"arsM" "arsM_0996" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0506" "Acidobacteria" NA NA
"arsM" "arsM_1330" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0056" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0100" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0180" "Acidobacteria" NA NA
"arsM" "arsM_0487" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_1036" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1226" "Acidobacteria" NA NA
"arsM" "arsM_1366" "Acidobacteria" NA NA
"arsM" "arsM_1555" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1738" "Chloroflexi" NA NA
"arsM" "arsM_1689" "Proteobacteria" "Betaproteobacteria" NA
"acr3" "acr3_0282" "Actinobacteria" NA NA
"acr3" "acr3_0716" "Verrucomicrobia" NA NA
"acr3" "acr3_0900" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"arsM" "arsM_0243" "Acidobacteria" NA NA
"arsM" "arsM_1522" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_1662" "Acidobacteria" NA NA
"acr3" "acr3_0303" "Actinobacteria" "Actinobacteria" "Nocardioides"
"arsM" "arsM_0111" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0494" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0582" "Chloroflexi" NA NA
"arsM" "arsM_0955" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_1488" "Proteobacteria" "Candidatus Muproteobacteria" NA
"arsM" "arsM_1563" "Gemmatimonadetes" NA NA
"arsM" "arsM_1708" "Acidobacteria" NA NA
"arsM" "arsM_0292" "Chloroflexi" NA NA
"arsM" "arsM_1406" "Acidobacteria" "Acidobacteriia" NA
"acr3" "acr3_0661" "Actinobacteria" NA NA
"arsM" "arsM_1137" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1487" "Acidobacteria" NA NA
"arsM" "arsM_0611" "Acidobacteria" NA NA
"arsM" "arsM_0297" "Acidobacteria" "Acidobacteriia" NA
"acr3" "acr3_0220" "Actinobacteria" "Actinobacteria" "Micromonospora"
"arsA" "arsA_0232" "Chloroflexi" NA NA
"arsM" "arsM_0012" "Chloroflexi" NA NA
"arsM" "arsM_0274" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0633" "Acidobacteria" NA NA
"arsM" "arsM_0722" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_1242" "Acidobacteria" NA NA
"intI" "intI_0327" "Proteobacteria" "Betaproteobacteria" "Methylobacillus"
"acr3" "acr3_0198" "Actinobacteria" NA NA
"acr3" "acr3_0593" "Firmicutes" "Bacilli" "Alicyclobacillus"
"aioA" "aioA_0073" "Proteobacteria" "Alphaproteobacteria" "Devosia"
"arsM" "arsM_0001" "Acidobacteria" NA NA
"arsM" "arsM_0895" "Acidobacteria" NA NA
"arsM" "arsM_1165" "Acidobacteria" NA NA
"arsM" "arsM_0355" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"acr3" "acr3_0106" "Actinobacteria" "Actinobacteria" "Nocardioides"
"arsM" "arsM_0263" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1069" "Gemmatimonadetes" NA NA
"arsM" "arsM_0365" "Acidobacteria" NA NA
"arsM" "arsM_1654" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"acr3" "acr3_0390" "Actinobacteria" NA NA
"arsM" "arsM_0189" "Chloroflexi" NA NA
"arsM" "arsM_1012" "Proteobacteria" "Gammaproteobacteria" NA
"intI" "intI_0182" "Proteobacteria" "Gammaproteobacteria" "Pseudomonas"
"intI" "intI_0268" "Proteobacteria" "Betaproteobacteria" "Methylobacillus"
"acr3" "acr3_0686" "Actinobacteria" "Thermoleophilia" NA
"arsM" "arsM_0943" "Acidobacteria" NA NA
"arsM" "arsM_0906" "Acidobacteria" NA NA
"arsM" "arsM_1139" "Gemmatimonadetes" NA NA
"arsM" "arsM_1037" "Acidobacteria" NA NA
"arsM" "arsM_1343" "Chloroflexi" NA NA
"arsM" "arsM_1675" "Acidobacteria" NA NA
"intI" "intI_0204" "Proteobacteria" "Betaproteobacteria" "Nitrosomonas"
"intI" "intI_0267" "Chloroflexi" NA NA
"acr3" "acr3_0132" "Acidobacteria" "Acidobacteriia" "Candidatus Koribacter"
"arsA" "arsA_0092" "Actinobacteria" "Actinobacteria" NA
"arsM" "arsM_0698" "Acidobacteria" NA NA
"intI" "intI_0272" "Proteobacteria" "Gammaproteobacteria" "Pseudomonas"
"arsM" "arsM_1676" "Candidatus Rokubacteria" NA NA
"intI" "intI_0317" "Proteobacteria" "Gammaproteobacteria" "Methylomonas"
"arsM" "arsM_0123" "Acidobacteria" NA NA
"arsM" "arsM_1315" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0602" "Acidobacteria" NA NA
"acr3" "acr3_0418" "Acidobacteria" NA NA
"acr3" "acr3_0729" "Acidobacteria" "Acidobacteriia" "Candidatus Koribacter"
"arsM" "arsM_0034" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1075" "Acidobacteria" NA NA
"aioA" "aioA_0060" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsM" "arsM_0082" "Chloroflexi" NA NA
"arsM" "arsM_0827" "Acidobacteria" NA NA
"arsM" "arsM_0870" "Acidobacteria" NA NA
"arsM" "arsM_1392" "Acidobacteria" NA NA
"ClassA" "ClassA_0039" "Proteobacteria" "Betaproteobacteria" "Caballeronia"
"intI" "intI_0256" "Nitrospirae" "Nitrospira" "Nitrospira"
"acr3" "acr3_0361" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"arsA" "arsA_0137" "Chloroflexi" "Dehalococcoidia" "Dehalogenimonas"
"arsM" "arsM_0173" "Acidobacteria" NA NA
"arsM" "arsM_0737" "Acidobacteria" NA NA
"intI" "intI_0134" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonas"
"intI" "intI_0201" "Proteobacteria" "Deltaproteobacteria" "Smithella"
"arsM" "arsM_0024" "Acidobacteria" NA NA
"arsM" "arsM_1639" "Acidobacteria" NA NA
"arsM" "arsM_1557" "Acidobacteria" NA NA
"arsM" "arsM_0110" "Acidobacteria" NA NA
"arsM" "arsM_1414" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"acr3" "acr3_0365" "Actinobacteria" NA NA
"acr3" "acr3_0480" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"arsM" "arsM_1248" "Chloroflexi" NA NA
"arsM" "arsM_1347" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1458" "Acidobacteria" NA NA
"arsM" "arsM_1156" "Chloroflexi" NA NA
"arsM" "arsM_1589" "Acidobacteria" NA NA
"intI" "intI_0169" "Proteobacteria" "Deltaproteobacteria" "Smithella"
"aioA" "aioA_0022" "Proteobacteria" "Alphaproteobacteria" "Mesorhizobium"
"arsM" "arsM_0412" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsM" "arsM_0454" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_1413" "Acidobacteria" "Acidobacteriia" NA
"acr3" "acr3_0435" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"arsM" "arsM_0360" "Acidobacteria" NA NA
"arsM" "arsM_1290" "Proteobacteria" "Candidatus Muproteobacteria" NA
"intI" "intI_0259" "Proteobacteria" "Betaproteobacteria" "Nitrosomonas"
"vanA" "vanA_0032" "Firmicutes" "Bacilli" "Paenibacillus"
"arsM" "arsM_0098" "Acidobacteria" NA NA
"arsM" "arsM_1013" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1133" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"arsA" "arsA_0063" "Chloroflexi" NA NA
"arsM" "arsM_0731" "Acidobacteria" NA NA
"arsM" "arsM_1544" "Acidobacteria" NA NA
"arsA" "arsA_0228" "Chloroflexi" "Caldilineae" "Caldilinea"
"arsM" "arsM_0378" "Proteobacteria" "Betaproteobacteria" NA
"intI" "intI_0062" "Proteobacteria" "Gammaproteobacteria" "Pseudomonas"
"acr3" "acr3_0140" "Acidobacteria" NA NA
"arsM" "arsM_1673" "Acidobacteria" NA NA
"arsM" "arsM_1698" "Acidobacteria" "Acidobacteriia" NA
"acr3" "acr3_0014" "Nitrospirae" NA NA
"vanA" "vanA_0035" "Firmicutes" "Bacilli" "Brevibacillus"
"acr3" "acr3_0382" "Acidobacteria" NA NA
"arsM" "arsM_0140" "Acidobacteria" NA NA
"arsM" "arsM_0610" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1408" "Acidobacteria" "Acidobacteriia" NA
"intI" "intI_0117" "Proteobacteria" "Gammaproteobacteria" "Candidatus Contendobacter"
"acr3" "acr3_0133" "Acidobacteria" NA NA
"acr3" "acr3_0799" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"arsM" "arsM_1494" "Acidobacteria" NA NA
"intI" "intI_0266" "Nitrospirae" "Nitrospira" "Nitrospira"
"arsM" "arsM_1618" "Chloroflexi" NA NA
"intI" "intI_0045" "Chloroflexi" "Chloroflexia" "Oscillochloris"
"arsM" "arsM_0555" "Acidobacteria" NA NA
"acr3" "acr3_0237" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0774" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0997" "Acidobacteria" NA NA
"arsM" "arsM_0254" "Acidobacteria" NA NA
"intI" "intI_0097" "Planctomycetes" "Phycisphaerae" NA
"intI" "intI_0283" "Planctomycetes" "Phycisphaerae" NA
"intI" "intI_0307" "Planctomycetes" "Phycisphaerae" NA
"acr3" "acr3_0310" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"arsM" "arsM_0136" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_0259" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0413" "Acidobacteria" NA NA
"arsM" "arsM_0765" "Acidobacteria" NA NA
"arsM" "arsM_1127" "Candidatus Rokubacteria" NA NA
"intI" "intI_0158" "Proteobacteria" "Gammaproteobacteria" "Halothiobacillus"
"arsA" "arsA_0229" "Actinobacteria" "Actinobacteria" "Nocardioides"
"arsM" "arsM_1445" "Acidobacteria" NA NA
"arsM" "arsM_1548" "Proteobacteria" "Betaproteobacteria" NA
"intI" "intI_0064" "Proteobacteria" "Deltaproteobacteria" "Smithella"
"intI" "intI_0140" "Proteobacteria" "Betaproteobacteria" "Candidatus Accumulibacter"
"arsM" "arsM_0280" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_1499" "Acidobacteria" NA NA
"acr3" "acr3_0919" "Actinobacteria" NA NA
"arsM" "arsM_0208" "Acidobacteria" NA NA
"arsM" "arsM_0255" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0728" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_1729" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0064" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0132" "Acidobacteria" NA NA
"arsM" "arsM_0689" "Acidobacteria" "Acidobacteriia" NA
"intI" "intI_0239" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonas"
"acr3" "acr3_0908" "Candidatus Handelsmanbacteria" NA NA
"arsM" "arsM_1448" "Proteobacteria" "Betaproteobacteria" NA
"acr3" "acr3_0815" "Acidobacteria" NA NA
"arsM" "arsM_0380" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0709" "Acidobacteria" NA NA
"arsM" "arsM_0933" "Verrucomicrobia" NA NA
"acr3" "acr3_0317" "Acidobacteria" NA NA
"acr3" "acr3_0731" "Acidobacteria" NA NA
"arsM" "arsM_0054" "Acidobacteria" NA NA
"arsM" "arsM_0329" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0988" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"arsM" "arsM_1628" "Acidobacteria" NA NA
"arsM" "arsM_1588" "Proteobacteria" "Candidatus Muproteobacteria" NA
"intI" "intI_0214" "Proteobacteria" "Gammaproteobacteria" "Pseudomonas"
"arsM" "arsM_0288" "Acidobacteria" NA NA
"arsM" "arsM_0719" "Acidobacteria" NA NA
"arsM" "arsM_0829" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_1214" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"acr3" "acr3_0391" "Planctomycetes" NA NA
"arsM" "arsM_1065" "Acidobacteria" NA NA
"arsM" "arsM_1604" "Acidobacteria" NA NA
"acr3" "acr3_0015" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"arsM" "arsM_0066" "Acidobacteria" NA NA
"arsM" "arsM_0864" "Acidobacteria" NA NA
"arsM" "arsM_1657" "Proteobacteria" "Candidatus Muproteobacteria" NA
"arsM" "arsM_1730" "Acidobacteria" NA NA
"vanX" "vanX_0064" "Actinobacteria" "Actinobacteria" "Kibdelosporangium"
"arsM" "arsM_1556" "Acidobacteria" NA NA
"arsM" "arsM_1389" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"arsM" "arsM_1715" "Acidobacteria" NA NA
"acr3" "acr3_0618" "Candidatus Omnitrophica" NA NA
"arsM" "arsM_0085" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_0382" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsA" "arsA_0048" "Chloroflexi" "Caldilineae" "Caldilinea"
"arsM" "arsM_0137" "Acidobacteria" NA NA
"arsM" "arsM_0279" "Acidobacteria" NA NA
"arsM" "arsM_0394" "Proteobacteria" "Candidatus Muproteobacteria" NA
"arsM" "arsM_1484" "Acidobacteria" NA NA
"arsM" "arsM_1712" "Chloroflexi" NA NA
"ClassA" "ClassA_0005" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsM" "arsM_0101" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"arsM" "arsM_0399" "Acidobacteria" NA NA
"arsM" "arsM_0508" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1225" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0865" "Acidobacteria" NA NA
"arsM" "arsM_1515" "Armatimonadetes" "Fimbriimonadia" "Fimbriimonas"
"acr3" "acr3_0003" "Actinobacteria" "Actinobacteria" "Mycobacterium"
"arsM" "arsM_1196" "Acidobacteria" NA NA
"arsM" "arsM_0564" "Acidobacteria" NA NA
"acr3" "acr3_0217" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"arsM" "arsM_0561" "Acidobacteria" NA NA
"arsM" "arsM_0985" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_1130" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_1354" "Acidobacteria" "Acidobacteriia" NA
"aioA" "aioA_0077" "Proteobacteria" "Alphaproteobacteria" "Devosia"
"arsM" "arsM_1447" "Proteobacteria" "Candidatus Muproteobacteria" NA
"arsM" "arsM_0370" "Candidatus Rokubacteria" NA NA
"intI" "intI_0156" "Proteobacteria" "Deltaproteobacteria" "Candidatus Desulfofervidus"
"arsM" "arsM_0818" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"arsM" "arsM_1514" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_1569" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_1559" "Acidobacteria" NA NA
"intI" "intI_0107" "Proteobacteria" "Betaproteobacteria" "Nitrosomonas"
"vanA" "vanA_0021" "Firmicutes" "Bacilli" "Paenibacillus"
"arsM" "arsM_1703" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"aioA" "aioA_0063" "Proteobacteria" "Gammaproteobacteria" "Pseudomonas"
"arsM" "arsM_1642" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_1704" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"arsM" "arsM_0945" "Acidobacteria" NA NA
"aioA" "aioA_0059" "Proteobacteria" "Alphaproteobacteria" "Nitrobacter"
"arsM" "arsM_0126" "Acidobacteria" NA NA
"arsM" "arsM_1643" "Proteobacteria" "Betaproteobacteria" NA
"aioA" "aioA_0020" "Proteobacteria" "Gammaproteobacteria" "Ectothiorhodospira"
"vanX" "vanX_0084" "Actinobacteria" "Actinobacteria" "Streptomyces"
"arsA" "arsA_0234" "Chloroflexi" NA NA
"intI" "intI_0193" "Proteobacteria" "Gammaproteobacteria" "Methylomonas"
"arsM" "arsM_0119" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_0328" "Gemmatimonadetes" NA NA
"arsM" "arsM_0618" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0748" "Acidobacteria" NA NA
"arsM" "arsM_0739" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"arsM" "arsM_0761" "Acidobacteria" NA NA
"arsM" "arsM_1176" "Acidobacteria" NA NA
"arsM" "arsM_0363" "Proteobacteria" "Alphaproteobacteria" "Rhodomicrobium"
"arsM" "arsM_1375" "Acidobacteria" NA NA
"arsM" "arsM_0531" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_1221" "Acidobacteria" NA NA
"arsM" "arsM_1370" "Acidobacteria" NA NA
"intI" "intI_0072" "Proteobacteria" "Betaproteobacteria" "Nitrosomonas"
"acr3" "acr3_0797" "Actinobacteria" NA NA
"arsM" "arsM_0125" "Acidobacteria" NA NA
"arsM" "arsM_0649" "Acidobacteria" NA NA
"intI" "intI_0051" "Nitrospirae" "Nitrospira" "Nitrospira"
"acr3" "acr3_0832" "Acidobacteria" "Acidobacteriia" "Candidatus Koribacter"
"arsM" "arsM_0534" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"arsM" "arsM_0725" "Acidobacteria" NA NA
"arsM" "arsM_1311" "Acidobacteria" NA NA
"arsM" "arsM_1455" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"arsM" "arsM_0900" "Acidobacteria" NA NA
"arsM" "arsM_0646" "Acidobacteria" NA NA
"aioA" "aioA_0011" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"arsM" "arsM_0271" "Acidobacteria" NA NA
"arsM" "arsM_1372" "Acidobacteria" "Acidobacteriia" NA
"arsA" "arsA_0211" "Chloroflexi" "Caldilineae" "Caldilinea"
"arsM" "arsM_0260" "Acidobacteria" NA NA
"arsM" "arsM_0563" "Acidobacteria" NA NA
"arsM" "arsM_0903" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"arsM" "arsM_1216" "Acidobacteria" "Acidobacteriia" NA
"ClassA" "ClassA_0073" "Actinobacteria" "Actinobacteria" "Streptomyces"
"vanA" "vanA_0007" "Firmicutes" "Bacilli" "Paenibacillus"
"vanX" "vanX_0035" "Actinobacteria" "Actinobacteria" "Kibdelosporangium"
"acr3" "acr3_0812" "Actinobacteria" "Thermoleophilia" NA
"intI" "intI_0179" "Proteobacteria" "Gammaproteobacteria" "Nitrosococcus"
"vanA" "vanA_0010" "Firmicutes" "Bacilli" "Paenibacillus"
"arsM" "arsM_1318" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0536" "Armatimonadetes" "Fimbriimonadia" "Fimbriimonas"
"ClassA" "ClassA_0102" "Proteobacteria" "Betaproteobacteria" "Caballeronia"
"acr3" "acr3_0493" "Proteobacteria" "Deltaproteobacteria" "Anaeromyxobacter"
"aioA" "aioA_0016" "Proteobacteria" "Alphaproteobacteria" "Chelatococcus"
"arsA" "arsA_0107" "Chloroflexi" "Dehalococcoidia" "Dehalogenimonas"
"arsM" "arsM_1481" "Gemmatimonadetes" NA NA
"arsM" "arsM_0277" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"arsM" "arsM_0308" "Acidobacteria" NA NA
"arsM" "arsM_0793" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_1074" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"acr3" "acr3_0707" "Proteobacteria" "Deltaproteobacteria" "Anaeromyxobacter"
"arsM" "arsM_0092" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_1023" "Acidobacteria" NA NA
"arsM" "arsM_1008" "Gemmatimonadetes" NA NA
"vanA" "vanA_0026" "Firmicutes" "Bacilli" "Bacillus"
"arsM" "arsM_0422" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"arsM" "arsM_0613" "Acidobacteria" "Acidobacteriia" NA
"acr3" "acr3_0843" "Actinobacteria" "Actinobacteria" "Mycobacterium"
"arsM" "arsM_0072" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0272" "Acidobacteria" "Acidobacteriia" "Terriglobus"
"arsM" "arsM_0451" "Acidobacteria" NA NA
"arsM" "arsM_1237" "Acidobacteria" NA NA
"acr3" "acr3_0018" "Chloroflexi" NA NA
"arsM" "arsM_0751" "Gemmatimonadetes" NA NA
"arsM" "arsM_1302" "Chloroflexi" NA NA
"arsM" "arsM_1560" "Candidatus Rokubacteria" NA NA
"ClassA" "ClassA_0108" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"arsM" "arsM_0075" "Acidobacteria" NA NA
"arsM" "arsM_0967" "Acidobacteria" NA NA
"acr3" "acr3_0553" "Actinobacteria" "Actinobacteria" "Mycobacterium"
"arsM" "arsM_0435" "Acidobacteria" NA NA
"arsM" "arsM_1271" "Acidobacteria" NA NA
"acr3" "acr3_0608" "Candidatus Handelsmanbacteria" NA NA
"arsM" "arsM_1725" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_0596" "Acidobacteria" NA NA
"arsM" "arsM_0715" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0782" "Chloroflexi" NA NA
"arsM" "arsM_1256" "Acidobacteria" NA NA
"arsM" "arsM_1645" "Proteobacteria" "Betaproteobacteria" NA
"intI" "intI_0207" "Cyanobacteria" NA "Pleurocapsa"
"intI" "intI_0262" "Proteobacteria" "Gammaproteobacteria" "Candidatus Contendobacter"
"acr3" "acr3_0145" "Proteobacteria" "Alphaproteobacteria" "Afipia"
"arsM" "arsM_0114" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0212" "Acidobacteria" NA NA
"arsM" "arsM_0540" "Acidobacteria" NA NA
"arsM" "arsM_0980" "Verrucomicrobia" NA NA
"arsM" "arsM_1227" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"arsM" "arsM_1678" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonas"
"vanX" "vanX_0062" "Actinobacteria" "Actinobacteria" "Streptomyces"
"arsM" "arsM_0016" "Acidobacteria" NA NA
"arsM" "arsM_0031" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_0138" "Acidobacteria" NA NA
"arsM" "arsM_0301" "Proteobacteria" "Alphaproteobacteria" "Rhodomicrobium"
"arsM" "arsM_0320" "Proteobacteria" "Betaproteobacteria" NA
"arsM" "arsM_0476" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"acr3" "acr3_0143" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"acr3" "acr3_0423" "Acidobacteria" "Acidobacteriia" "Candidatus Koribacter"
"arsM" "arsM_0177" "Acidobacteria" NA NA
"intI" "intI_0044" "Nitrospirae" "Nitrospira" "Nitrospira"
"acr3" "acr3_0785" "Firmicutes" "Bacilli" "Bacillus"
"aioA" "aioA_0054" "Proteobacteria" "Alphaproteobacteria" "Nitrobacter"
"arsM" "arsM_0221" "Acidobacteria" NA NA
"arsM" "arsM_0837" "Proteobacteria" "Alphaproteobacteria" "Rhodomicrobium"
"arsM" "arsM_0835" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"arsM" "arsM_0303" "Actinobacteria" "Actinobacteria" "Mycobacterium"
"arsM" "arsM_1145" "Acidobacteria" NA NA
"arsM" "arsM_1651" "Acidobacteria" NA NA
"arsM" "arsM_1570" "Acidobacteria" NA NA
"arsM" "arsM_0055" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_0542" "Acidobacteria" NA NA
"arsM" "arsM_1367" "Acidobacteria" NA NA
"arsM" "arsM_1416" "Acidobacteria" NA NA
"acr3" "acr3_0224" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"acr3" "acr3_0616" "Acidobacteria" "Acidobacteriia" "Acidobacterium"
"arsM" "arsM_0038" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"arsM" "arsM_0348" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_0402" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"arsM" "arsM_0434" "Candidatus Rokubacteria" NA NA
"arsM" "arsM_0459" "Acidobacteria" NA NA
"arsM" "arsM_0527" "Acidobacteria" NA NA
"arsM" "arsM_0893" "Gemmatimonadetes" NA NA
"arsM" "arsM_0899" "Proteobacteria" "Alphaproteobacteria" "Magnetospirillum"
"arsM" "arsM_1602" "Acidobacteria" "Acidobacteriia" NA
"arsM" "arsM_1537" "Acidobacteria" NA NA
"vanX" "vanX_0028" "Actinobacteria" "Actinobacteria" "Streptomyces"
"vanX" "vanX_0077" "Actinobacteria" "Actinobacteria" "Kibdelosporangium"
